id_unidade,unidade,natureza_despesa,ano,valor
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,15000.0
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2002,29354.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2002,1068445.0
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2002,35928.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2002,4226680.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2002,326304.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2002,298830.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002,6667.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,2002,33333.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2002,416480.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2002,8055.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2002,664704.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2002,37200.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2002,347800.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2002,218050.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2002,193760.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2002,3576645.0
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2002,25000.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2002,292000.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2002,693512.0
445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,16000.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA FÍSICA,2002,160000.0
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2002,1346132.0
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2002,25000.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2002,48000.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,AUX. FINANCEIRO ESTUDANTE,2002,48000.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2002,270000.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2002,191400.0
1459,COMPERVE/CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002,779000.0
1459,COMPERVE/CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,54593.0
1459,COMPERVE/CONCURSOS,SERV. PESSOA FÍSICA,2002,272959.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,PASSAGENS,2002,515621.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002,84000.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2002,100819.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002,156900.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2002,452000.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2002,56257.0
2436,CONVÊNIOS FUNPEC,M,2002,15400.0
2436,CONVÊNIOS FUNPEC,INDENIZAÇÕES E RESTITUIÇÕE,2002,1000000.0
2436,CONVÊNIOS FUNPEC,CUSTEIO,2002,12722506600.0
2436,CONVÊNIOS FUNPEC,RESIDÊNCIA MÉDICA,2002,38200.0
1450,CRUTAC,DIV.EXERCÍCIOS ANTERIORES,2002,665174.0
1450,CRUTAC,LOC. MÃO-DE-OBRA,2002,833087.0
1450,CRUTAC,SERV. PESSOA JURÍDICA,2002,6361294.0
1450,CRUTAC,MATERIAL DE CONSUMO,2002,300096.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2002,1387640.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2002,2568996.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,INDENIZAÇÕES E RESTITUIÇÕE,2002,125000.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2002,446600.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2002,106410.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2002,2605363.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2002,433650.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,503073.0
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2002,18000.0
283,EDITORA UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,90000.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002,2286448.0
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002,555000.0
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2002,416546.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2002,996321.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2002,8398626.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2002,18016775.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2002,140440.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2002,29306077.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES CONTRIBUTIVAS,2002,13240.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2002,1579800.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2002,66200.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2002,1200000.0
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2002,479104.0
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2002,5500391.0
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2002,3325179.0
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2002,1237728.0
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2002,947146.0
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2002,3406000.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2002,95822.0
284,ESCOLA DE MÚSICA,PASSAGENS,2002,1125967.0
284,ESCOLA DE MÚSICA,DIÁRIAS,2002,146506.0
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002,348000.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002,258750.0
205,ESCOLA DE SAÚDE,PASSAGENS,2002,269308.0
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2002,223594.0
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2002,343007.0
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,61720.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2002,16587371.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2002,308597.0
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2002,1020000.0
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2002,2365417.0
1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002,168000.0
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2002,35699.0
1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2002,1555850.0
1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002,295000.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,55506.0
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2002,500000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,277533.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,1432290.0
1455,FUNDO DE PESQUISA,OBRIGAÇÕES CONTRIBUTIVAS,2002,21052.0
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2002,1181700.0
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2002,393690.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2002,1382905.0
1455,FUNDO DE PESQUISA,PASSAGENS,2002,890553.0
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002,120000.0
1455,FUNDO DE PESQUISA,DIÁRIAS,2002,133422.0
1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,2002,105264.0
1454,FUNDO DE PÓS-GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002,90000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2002,566930.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,188700.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,2186384.0
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2002,2252553.0
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,37740.0
1454,FUNDO DE PÓS-GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2002,214665.0
262,GABINETE DO REITOR,PASSAGENS,2002,592387.0
262,GABINETE DO REITOR,OBRIGAÇÕES CONTRIBUTIVAS,2002,544042.0
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2002,1288740.0
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2002,300000.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2002,2508607.0
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2002,2120210.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2002,10318211.0
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2002,73214759.0
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2002,39605050.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2002,264694.0
1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2002,161000.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2002,534462.0
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2002,13225474.0
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2002,258515862.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2002,1767252.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2002,464987.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2002,173350.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2002,16322165.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2002,12347193.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2002,18141246.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002,336060.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2002,600000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2002,349000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2002,1466300.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2002,7958830.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2002,13027086.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2002,1989900.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2002,39998135.0
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002,4272600.0
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2002,30670416.0
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2002,29015408.0
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2002,1098572.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2002,16922642.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2002,30203243.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2002,3960106.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2002,4059145.0
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2002,3801945.0
1461,MONITORIA,SERV. PESSOA FÍSICA,2002,19492800.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2002,2081848.0
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2002,1249633.0
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2002,302396.0
290,MUSEU CÂMARA CASCUDO,AUX. FINANCEIRO ESTUDANTE,2002,180000.0
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2002,10719.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2002,456050.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2002,909600.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2002,83871813.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2002,45234612.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2002,323077438.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2002,5551071.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2002,1244899.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2002,15836493.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIV.EXERCÍCIOS ANTERIORES,2002,51364.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,181920.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2002,27744273.0
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2002,12654320.0
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002,7350800.0
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2002,35097910.0
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2002,27178934.0
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,5611826.0
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2002,833087.0
1469,PAIUB,SERV. PESSOA JURÍDICA,2002,61400.0
1469,PAIUB,MATERIAL DE CONSUMO,2002,60000.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2002,4029731.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2002,240000.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA FÍSICA,2002,460000.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002,498000.0
1464,PARQUE POLIESPORTIVO,OBRIGAÇÕES CONTRIBUTIVAS,2002,92000.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2002,12532029.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2002,58091443.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002,1916758.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2002,8691084.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2002,1058000.0
1710,PROARC,SERV. PESSOA JURÍDICA,2002,87500.0
1710,PROARC,OBRIGAÇÕES CONTRIBUTIVAS,2002,17500.0
1710,PROARC,MATERIAL DE CONSUMO,2002,1086175.0
1710,PROARC,EQUIP. MATERIAL PERMANENTE,2002,69580.0
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2002,2886350.0
1708,PROART/2002,SERV. PESSOA FÍSICA,2002,306500.0
1708,PROART/2002,SERV. PESSOA JURÍDICA,2002,1035700.0
1708,PROART/2002,AUX. FINANCEIRO ESTUDANTE,2002,70000.0
1708,PROART/2002,PASSAGENS,2002,13200.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2002,61300.0
1708,PROART/2002,MATERIAL DE CONSUMO,2002,1975794.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),INDENIZAÇÕES E RESTITUIÇÕE,2002,120000.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2002,204647.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2002,138300.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2002,738072.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2002,12955861.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2002,5513854.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2002,4071512.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2002,3051363.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2002,6150.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2002,630021.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002,314080.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002,4001178.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,92000.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2002,100500.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2002,343200.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2002,281882.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2002,571061.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2002,7253513.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,58660.0
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002,823876.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,1846476.0
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,11732.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2002,194510.0
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2002,1391650.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2002,237041.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2002,120000.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,OBRIGAÇÕES CONTRIBUTIVAS,2002,47410.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2002,2525606.0
1458,RESERVA TÉCNICA,CUSTEIO,2002,447300.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2002,5754486.0
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2002,142275159.0
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2002,332850.0
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2002,773451.0
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2002,183493.0
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2002,2036647.0
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2002,58560098.0
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2002,79096361.0
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2002,4521237.0
1458,RESERVA TÉCNICA,LOC. MÃO-DE-OBRA,2002,636460.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2002,1207757.0
1463,RESIDENCIAS UNIVERSITÁRIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,12630.0
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2002,190000.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2002,168124.0
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2002,28890.0
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2002,4044550.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2002,5888064.0
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2002,2189274.0
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2002,144450.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2002,6134357.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2002,63000.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2002,416546.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,OBRIGAÇÕES CONTRIBUTIVAS,2002,12600.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2002,698100.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2002,3763885.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2002,591614.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2002,7155158.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2002,118324.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002,11914816.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2002,100751688.0
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2002,163500.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002,150000.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2002,21976908.0
1457,ACERVO BIBLIOGRÁFICO,DIV.EXERCÍCIOS ANTERIORES,2003,50745.0
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2003,19396332.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2003,6324914.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2003,834420.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,DIV.EXERCÍCIOS ANTERIORES,2003,566.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2003,4262240.0
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2003,6372354.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2003,97981600.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,AUX. FINANCEIRO ESTUDANTE,2003,2851600.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2003,584965.0
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2003,116991.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2003,300647.0
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2003,2557533.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2003,394000.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2003,161700.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2003,1773509.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2003,107572.0
