id_unidade,unidade,natureza_despesa,ano,valor
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2002,359.28
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2002,42266.8
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2002,3263.04
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2002,2988.3
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002,66.67
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,2002,333.33
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2002,4164.8
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2002,80.55
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2002,6647.04
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2002,372.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2002,3478.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2002,2180.5
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2002,1937.6
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2002,35766.45
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2002,250.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2002,2920.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2002,6935.12
445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,160.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA FÍSICA,2002,1600.0
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2002,13461.32
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2002,250.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2002,480.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,AUX. FINANCEIRO ESTUDANTE,2002,480.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2002,2700.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2002,1914.0
1459,COMPERVE/CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002,7790.0
1459,COMPERVE/CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,545.93
1459,COMPERVE/CONCURSOS,SERV. PESSOA FÍSICA,2002,2729.59
326,COMPLEXO HOSPITALAR E DE SAÚDE,PASSAGENS,2002,5156.21
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002,840.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2002,1008.19
326,COMPLEXO HOSPITALAR E DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002,1569.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2002,4520.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2002,562.57
2436,CONVÊNIOS FUNPEC,M,2002,154.0
2436,CONVÊNIOS FUNPEC,INDENIZAÇÕES E RESTITUIÇÕE,2002,10000.0
2436,CONVÊNIOS FUNPEC,CUSTEIO,2002,127225066.0
2436,CONVÊNIOS FUNPEC,RESIDÊNCIA MÉDICA,2002,382.0
1450,CRUTAC,DIV.EXERCÍCIOS ANTERIORES,2002,6651.74
1450,CRUTAC,LOC. MÃO-DE-OBRA,2002,8330.87
1450,CRUTAC,SERV. PESSOA JURÍDICA,2002,63612.94
1450,CRUTAC,MATERIAL DE CONSUMO,2002,3000.96
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2002,13876.4
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2002,25689.96
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,INDENIZAÇÕES E RESTITUIÇÕE,2002,1250.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2002,4466.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2002,1064.1
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2002,26053.63
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2002,4336.5
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,5030.73
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2002,180.0
283,EDITORA UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,900.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002,22864.48
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002,5550.0
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2002,4165.46
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2002,9963.21
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2002,83986.26
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2002,180167.75
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2002,1404.4
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2002,293060.77
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES CONTRIBUTIVAS,2002,132.4
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2002,15798.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2002,662.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2002,12000.0
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2002,4791.04
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2002,55003.91
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2002,33251.79
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2002,12377.28
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2002,9471.46
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2002,34060.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2002,958.22
284,ESCOLA DE MÚSICA,PASSAGENS,2002,11259.67
284,ESCOLA DE MÚSICA,DIÁRIAS,2002,1465.06
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002,3480.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002,2587.5
205,ESCOLA DE SAÚDE,PASSAGENS,2002,2693.08
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2002,2235.94
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2002,3430.07
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,617.2
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2002,165873.71
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2002,3085.97
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2002,10200.0
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2002,23654.17
1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002,1680.0
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2002,356.99
1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2002,15558.5
1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002,2950.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,555.06
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2002,5000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,2775.33
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,14322.9
1455,FUNDO DE PESQUISA,OBRIGAÇÕES CONTRIBUTIVAS,2002,210.52
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2002,11817.0
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2002,3936.9
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2002,13829.05
1455,FUNDO DE PESQUISA,PASSAGENS,2002,8905.53
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002,1200.0
1455,FUNDO DE PESQUISA,DIÁRIAS,2002,1334.22
1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,2002,1052.64
1454,FUNDO DE PÓS-GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002,900.0
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2002,5669.3
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,1887.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,21863.84
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2002,22525.53
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,377.4
1454,FUNDO DE PÓS-GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2002,2146.65
262,GABINETE DO REITOR,PASSAGENS,2002,5923.87
262,GABINETE DO REITOR,OBRIGAÇÕES CONTRIBUTIVAS,2002,5440.42
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2002,12887.4
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2002,3000.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2002,25086.07
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2002,21202.1
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2002,103182.11
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2002,732147.59
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2002,396050.5
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2002,2646.94
1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2002,1610.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2002,5344.62
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2002,132254.74
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2002,2585158.62
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2002,17672.52
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2002,4649.87
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2002,1733.5
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2002,163221.65
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2002,123471.93
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2002,181412.46
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002,3360.6
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2002,6000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2002,3490.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2002,14663.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2002,79588.3
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2002,130270.86
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2002,19899.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2002,399981.35
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002,42726.0
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2002,306704.16
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2002,290154.08
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2002,10985.72
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2002,169226.42
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2002,302032.43
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2002,39601.06
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2002,40591.45
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2002,38019.45
1461,MONITORIA,SERV. PESSOA FÍSICA,2002,194928.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2002,20818.48
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2002,12496.33
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2002,3023.96
290,MUSEU CÂMARA CASCUDO,AUX. FINANCEIRO ESTUDANTE,2002,1800.0
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2002,107.19
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2002,4560.5
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2002,9096.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2002,838718.13
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2002,452346.12
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2002,3230774.38
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2002,55510.71
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2002,12448.99
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2002,158364.93
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIV.EXERCÍCIOS ANTERIORES,2002,513.64
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,1819.2
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2002,277442.73
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2002,126543.2
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002,73508.0
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2002,350979.1
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2002,271789.34
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002,56118.26
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2002,8330.87
1469,PAIUB,SERV. PESSOA JURÍDICA,2002,614.0
1469,PAIUB,MATERIAL DE CONSUMO,2002,600.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2002,40297.31
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2002,2400.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA FÍSICA,2002,4600.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002,4980.0
1464,PARQUE POLIESPORTIVO,OBRIGAÇÕES CONTRIBUTIVAS,2002,920.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2002,125320.29
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2002,580914.43
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002,19167.58
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2002,86910.84
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2002,10580.0
1710,PROARC,SERV. PESSOA JURÍDICA,2002,875.0
1710,PROARC,OBRIGAÇÕES CONTRIBUTIVAS,2002,175.0
1710,PROARC,MATERIAL DE CONSUMO,2002,10861.75
1710,PROARC,EQUIP. MATERIAL PERMANENTE,2002,695.8
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2002,28863.5
1708,PROART/2002,SERV. PESSOA FÍSICA,2002,3065.0
1708,PROART/2002,SERV. PESSOA JURÍDICA,2002,10357.0
1708,PROART/2002,AUX. FINANCEIRO ESTUDANTE,2002,700.0
1708,PROART/2002,PASSAGENS,2002,132.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2002,613.0
1708,PROART/2002,MATERIAL DE CONSUMO,2002,19757.94
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),INDENIZAÇÕES E RESTITUIÇÕE,2002,1200.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2002,2046.47
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2002,1383.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2002,7380.72
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2002,129558.61
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2002,55138.54
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2002,40715.12
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2002,30513.63
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2002,61.5
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2002,6300.21
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002,3140.8
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002,40011.78
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002,920.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2002,1005.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2002,3432.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2002,2818.82
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2002,5710.61
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2002,72535.13
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002,586.6
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002,8238.76
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002,18464.76
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002,117.32
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2002,1945.1
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2002,13916.5
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2002,2370.41
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2002,1200.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,OBRIGAÇÕES CONTRIBUTIVAS,2002,474.1
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2002,25256.06
1458,RESERVA TÉCNICA,CUSTEIO,2002,4473.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2002,57544.86
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2002,1422751.59
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2002,3328.5
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2002,7734.51
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2002,1834.93
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2002,20366.47
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2002,585600.98
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2002,790963.61
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2002,45212.37
1458,RESERVA TÉCNICA,LOC. MÃO-DE-OBRA,2002,6364.6
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2002,12077.57
1463,RESIDENCIAS UNIVERSITÁRIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002,126.3
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2002,1900.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2002,1681.24
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2002,288.9
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2002,40445.5
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2002,58880.64
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2002,21892.74
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2002,1444.5
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2002,61343.57
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2002,630.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2002,4165.46
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,OBRIGAÇÕES CONTRIBUTIVAS,2002,126.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2002,6981.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2002,37638.85
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2002,5916.14
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2002,71551.58
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2002,1183.24
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002,119148.16
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2002,1007516.88
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2002,1635.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002,1500.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2002,219769.08
1457,ACERVO BIBLIOGRÁFICO,DIV.EXERCÍCIOS ANTERIORES,2003,507.45
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2003,193963.32
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2003,63249.14
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2003,8344.2
21,BIBLIOTECA CENTRAL ZILA MAMEDE,DIV.EXERCÍCIOS ANTERIORES,2003,5.66
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2003,42622.4
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2003,63723.54
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2003,979816.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,AUX. FINANCEIRO ESTUDANTE,2003,28516.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2003,5849.65
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2003,1169.91
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2003,3006.47
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2003,25575.33
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2003,3940.0
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,MATERIAL DE CONSUMO,2003,1617.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2003,17735.09
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2003,1075.72
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2003,5040.11
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2003,776.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,MATERIAL DE CONSUMO,2003,219.6
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2003,710.63
445,CENTRO DE TECNOLOGIA,LOC. MÃO-DE-OBRA,2003,8640.2
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2003,25145.34
