id_unidade,unidade,natureza_despesa,ano,valor
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,SERV. PESSOA JURÍDICA,2002.0,600.0
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2002.0,948.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2002.0,750.0
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,150.0
440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2002.0,293.54
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2002.0,684.45
440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2002.0,359.28
441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2002.0,266.8
441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2002.0,263.04
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2002.0,988.3
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,66.67
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,2002.0,333.33
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2002.0,164.8
439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2002.0,80.55
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2002.0,647.04
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2002.0,372.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2002.0,478.0
442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2002.0,180.5
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2002.0,937.6
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2002.0,766.45
443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2002.0,250.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2002.0,920.0
1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2002.0,935.12
445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,160.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA FÍSICA,2002.0,600.0
445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2002.0,461.32
445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2002.0,250.0
445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2002.0,480.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,AUX. FINANCEIRO ESTUDANTE,2002.0,480.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2002.0,700.0
1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2002.0,914.0
1459,COMPERVE/CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002.0,790.0
1459,COMPERVE/CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,545.93
1459,COMPERVE/CONCURSOS,SERV. PESSOA FÍSICA,2002.0,729.59
326,COMPLEXO HOSPITALAR E DE SAÚDE,PASSAGENS,2002.0,156.21
326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002.0,840.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2002.0,8.19
326,COMPLEXO HOSPITALAR E DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002.0,569.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2002.0,520.0
326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2002.0,562.57
2436,CONVÊNIOS FUNPEC,M,2002.0,154.0
2436,CONVÊNIOS FUNPEC,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,0.0
2436,CONVÊNIOS FUNPEC,CUSTEIO,2002.0,66.0
2436,CONVÊNIOS FUNPEC,RESIDÊNCIA MÉDICA,2002.0,382.0
1450,CRUTAC,DIV.EXERCÍCIOS ANTERIORES,2002.0,651.74
1450,CRUTAC,LOC. MÃO-DE-OBRA,2002.0,330.87
1450,CRUTAC,SERV. PESSOA JURÍDICA,2002.0,612.94
1450,CRUTAC,MATERIAL DE CONSUMO,2002.0,0.96
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2002.0,876.4
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2002.0,689.96
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,250.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2002.0,466.0
1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2002.0,64.1
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2002.0,53.63
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2002.0,336.5
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,30.73
11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2002.0,180.0
283,EDITORA UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,900.0
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002.0,864.48
283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002.0,550.0
283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2002.0,165.46
283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2002.0,963.21
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2002.0,986.26
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2002.0,167.75
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2002.0,404.4
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2002.0,60.77
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,132.4
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2002.0,798.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2002.0,662.0
351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2002.0,0.0
284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2002.0,791.04
284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2002.0,3.91
284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2002.0,251.79
284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2002.0,377.28
284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2002.0,471.46
284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2002.0,60.0
284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,958.22
284,ESCOLA DE MÚSICA,PASSAGENS,2002.0,259.67
284,ESCOLA DE MÚSICA,DIÁRIAS,2002.0,465.06
205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002.0,480.0
205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002.0,587.5
205,ESCOLA DE SAÚDE,PASSAGENS,2002.0,693.08
205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2002.0,235.94
205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2002.0,430.07
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,617.2
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2002.0,873.71
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2002.0,85.97
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,200.0
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2002.0,654.17
1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,680.0
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2002.0,356.99
1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2002.0,558.5
1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,950.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,555.06
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2002.0,0.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,775.33
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,322.9
1455,FUNDO DE PESQUISA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,210.52
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2002.0,817.0
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2002.0,936.9
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2002.0,829.05
1455,FUNDO DE PESQUISA,PASSAGENS,2002.0,905.53
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002.0,200.0
1455,FUNDO DE PESQUISA,DIÁRIAS,2002.0,334.22
1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,2002.0,52.64
1454,FUNDO DE PÓS-GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,900.0
1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,669.3
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,887.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,863.84
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2002.0,525.53
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,377.4
1454,FUNDO DE PÓS-GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2002.0,146.65
262,GABINETE DO REITOR,PASSAGENS,2002.0,923.87
262,GABINETE DO REITOR,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,440.42
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2002.0,887.4
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2002.0,0.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2002.0,86.07
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2002.0,202.1
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2002.0,182.11
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2002.0,147.59
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2002.0,50.5
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,646.94
1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2002.0,610.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2002.0,344.62
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2002.0,254.74
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2002.0,158.62
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2002.0,672.52
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2002.0,649.87
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2002.0,733.5
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2002.0,221.65
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2002.0,471.93
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2002.0,412.46
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,360.6
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2002.0,0.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2002.0,490.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2002.0,663.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2002.0,588.3
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2002.0,270.86
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2002.0,899.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2002.0,981.35
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002.0,726.0
1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2002.0,704.16
1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2002.0,154.08
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2002.0,985.72
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2002.0,226.42
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2002.0,32.43
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2002.0,601.06
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2002.0,591.45
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2002.0,19.45
1461,MONITORIA,SERV. PESSOA FÍSICA,2002.0,928.0
290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2002.0,818.48
290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2002.0,496.33
290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2002.0,23.96
290,MUSEU CÂMARA CASCUDO,AUX. FINANCEIRO ESTUDANTE,2002.0,800.0
292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2002.0,107.19
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2002.0,560.5
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2002.0,96.0
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2002.0,718.13
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2002.0,346.12
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2002.0,774.38
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2002.0,510.71
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2002.0,448.99
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2002.0,364.93
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIV.EXERCÍCIOS ANTERIORES,2002.0,513.64
252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,819.2
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2002.0,442.73
253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2002.0,543.2
253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002.0,508.0
253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2002.0,979.1
253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2002.0,789.34
253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,118.26
253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2002.0,330.87
1469,PAIUB,SERV. PESSOA JURÍDICA,2002.0,614.0
1469,PAIUB,MATERIAL DE CONSUMO,2002.0,600.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2002.0,297.31
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2002.0,400.0
1464,PARQUE POLIESPORTIVO,SERV. PESSOA FÍSICA,2002.0,600.0
1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002.0,980.0
1464,PARQUE POLIESPORTIVO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,920.0
1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,320.29
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2002.0,914.43
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002.0,167.58
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2002.0,910.84
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2002.0,580.0
1710,PROARC,SERV. PESSOA JURÍDICA,2002.0,875.0
1710,PROARC,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,175.0
1710,PROARC,MATERIAL DE CONSUMO,2002.0,861.75
1710,PROARC,EQUIP. MATERIAL PERMANENTE,2002.0,695.8
1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2002.0,863.5
1708,PROART/2002,SERV. PESSOA FÍSICA,2002.0,65.0
1708,PROART/2002,SERV. PESSOA JURÍDICA,2002.0,357.0
1708,PROART/2002,AUX. FINANCEIRO ESTUDANTE,2002.0,700.0
1708,PROART/2002,PASSAGENS,2002.0,132.0
1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,613.0
1708,PROART/2002,MATERIAL DE CONSUMO,2002.0,757.94
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),INDENIZAÇÕES E RESTITUIÇÕE,2002.0,200.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2002.0,46.47
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2002.0,383.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2002.0,380.72
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2002.0,558.61
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2002.0,138.54
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2002.0,715.12
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2002.0,513.63
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2002.0,61.5
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2002.0,300.21
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002.0,140.8
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002.0,11.78
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,920.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2002.0,5.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2002.0,432.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2002.0,818.82
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2002.0,710.61
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2002.0,535.13
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,586.6
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,238.76
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,464.76
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,117.32
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2002.0,945.1
15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2002.0,916.5
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2002.0,370.41
1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2002.0,200.0
1449,PRÓ-REITORIA DE PLANEJAMENTO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,474.1
1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2002.0,256.06
1458,RESERVA TÉCNICA,CUSTEIO,2002.0,473.0
1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2002.0,544.86
1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2002.0,751.59
1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,328.5
1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2002.0,734.51
1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2002.0,834.93
1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2002.0,366.47
1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2002.0,600.98
1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2002.0,963.61
1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,212.37
1458,RESERVA TÉCNICA,LOC. MÃO-DE-OBRA,2002.0,364.6
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2002.0,77.57
1463,RESIDENCIAS UNIVERSITÁRIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,126.3
1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2002.0,900.0
1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2002.0,681.24
19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,288.9
19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2002.0,445.5
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2002.0,880.64
19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2002.0,892.74
19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2002.0,444.5
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2002.0,343.57
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2002.0,630.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2002.0,165.46
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,126.0
2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2002.0,981.0
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2002.0,638.85
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2002.0,916.14
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2002.0,551.58
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,183.24
20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002.0,148.16
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,MATERIAL DE CONSUMO,2002.0,516.88
1451,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO CENTRAL,SERV. PESSOA JURÍDICA,2002.0,635.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,SERV. PESSOA JURÍDICA,2002.0,500.0
1430,SUSTENTAÇÃO DE ESTOQUE DO ALMOXARIFADO DA SUP. INFRAESTRUTURA,MATERIAL DE CONSUMO,2002.0,769.08
1457,ACERVO BIBLIOGRÁFICO,DIV.EXERCÍCIOS ANTERIORES,2003.0,507.45
1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2003.0,963.32
21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2003.0,249.14
21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2003.0,344.2
21,BIBLIOTECA CENTRAL ZILA MAMEDE,DIV.EXERCÍCIOS ANTERIORES,2003.0,5.66
21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2003.0,622.4
21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2003.0,723.54
1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2003.0,816.0
1485,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DOS CENTRO,AUX. FINANCEIRO ESTUDANTE,2003.0,516.0
440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2003.0,849.65
440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2003.0,169.91
