,id_unidade,unidade,natureza_despesa,ano,valor
262,1496,TRILHAS POTIGUARES,AUX. FINANCEIRO ESTUDANTE,2001.0,500.0
263,605,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,CUSTEIO,2001.0,691.0
264,1457,ACERVO BIBLIOGRÁFICO,SERV. PESSOA JURÍDICA,2002.0,467.3
265,1457,ACERVO BIBLIOGRÁFICO,EQUIP. MATERIAL PERMANENTE,2002.0,559.63
266,1457,ACERVO BIBLIOGRÁFICO,CUSTEIO,2002.0,734.45
267,21,BIBLIOTECA CENTRAL ZILA MAMEDE,EQUIP. MATERIAL PERMANENTE,2002.0,400.0
268,21,BIBLIOTECA CENTRAL ZILA MAMEDE,LOC. MÃO-DE-OBRA,2002.0,634.14
269,21,BIBLIOTECA CENTRAL ZILA MAMEDE,SERV. PESSOA JURÍDICA,2002.0,791.01
270,21,BIBLIOTECA CENTRAL ZILA MAMEDE,MATERIAL DE CONSUMO,2002.0,601.25
271,21,BIBLIOTECA CENTRAL ZILA MAMEDE,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,123.0
272,1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,SERV. PESSOA JURÍDICA,2002.0,600.0
273,1472,BOLSA DE APOIO ADMINISTRATIVO E APOIO TÉCNICO DA UFRN,AUX. FINANCEIRO ESTUDANTE,2002.0,948.0
274,440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA FÍSICA,2002.0,750.0
275,440,CENTRO DE BIOCIÊNCIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,150.0
276,440,CENTRO DE BIOCIÊNCIAS,EQUIP. MATERIAL PERMANENTE,2002.0,293.54
277,440,CENTRO DE BIOCIÊNCIAS,SERV. PESSOA JURÍDICA,2002.0,684.45
278,440,CENTRO DE BIOCIÊNCIAS,MATERIAL DE CONSUMO,2002.0,359.28
279,441,CENTRO DE CIÊNCIAS DA SAÚDE,MATERIAL DE CONSUMO,2002.0,266.8
280,441,CENTRO DE CIÊNCIAS DA SAÚDE,SERV. PESSOA JURÍDICA,2002.0,263.04
281,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,LOC. MÃO-DE-OBRA,2002.0,988.3
282,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,66.67
283,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA FÍSICA,2002.0,333.33
284,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,EQUIP. MATERIAL PERMANENTE,2002.0,164.8
285,439,CENTRO DE CIÊNCIAS EXATAS E DA TERRA,SERV. PESSOA JURÍDICA,2002.0,80.55
286,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",SERV. PESSOA JURÍDICA,2002.0,647.04
287,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",MATERIAL DE CONSUMO,2002.0,372.0
288,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",EQUIP. MATERIAL PERMANENTE,2002.0,478.0
289,442,"CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES",LOC. MÃO-DE-OBRA,2002.0,180.5
290,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,LOC. MÃO-DE-OBRA,2002.0,937.6
291,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,SERV. PESSOA JURÍDICA,2002.0,766.45
292,443,CENTRO DE CIÊNCIAS SOCIAIS APLICADAS,AUX. FINANCEIRO ESTUDANTE,2002.0,250.0
293,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,EQUIP. MATERIAL PERMANENTE,2002.0,920.0
294,1482,CENTRO DE  ENSINO SUPERIOR DO SERIDÓ,SERV. PESSOA JURÍDICA,2002.0,935.12
295,445,CENTRO DE TECNOLOGIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,160.0
296,445,CENTRO DE TECNOLOGIA,SERV. PESSOA FÍSICA,2002.0,600.0
297,445,CENTRO DE TECNOLOGIA,EQUIP. MATERIAL PERMANENTE,2002.0,461.32
298,445,CENTRO DE TECNOLOGIA,AUX. FINANCEIRO ESTUDANTE,2002.0,250.0
299,445,CENTRO DE TECNOLOGIA,SERV. PESSOA JURÍDICA,2002.0,480.0
300,1453,COMISSÃO DE ENERGIA ELÉTRICA,AUX. FINANCEIRO ESTUDANTE,2002.0,480.0
301,1453,COMISSÃO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2002.0,700.0
302,1453,COMISSÃO DE ENERGIA ELÉTRICA,MATERIAL DE CONSUMO,2002.0,914.0
303,1459,COMPERVE/CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002.0,790.0
304,1459,COMPERVE/CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,545.93
305,1459,COMPERVE/CONCURSOS,SERV. PESSOA FÍSICA,2002.0,729.59
306,326,COMPLEXO HOSPITALAR E DE SAÚDE,PASSAGENS,2002.0,156.21
307,326,COMPLEXO HOSPITALAR E DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002.0,840.0
308,326,COMPLEXO HOSPITALAR E DE SAÚDE,MATERIAL DE CONSUMO,2002.0,8.19
309,326,COMPLEXO HOSPITALAR E DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002.0,569.0
310,326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2002.0,520.0
311,326,COMPLEXO HOSPITALAR E DE SAÚDE,DIÁRIAS,2002.0,562.57
312,2436,CONVÊNIOS FUNPEC,M,2002.0,154.0
313,2436,CONVÊNIOS FUNPEC,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,0.0
314,2436,CONVÊNIOS FUNPEC,CUSTEIO,2002.0,66.0
315,2436,CONVÊNIOS FUNPEC,RESIDÊNCIA MÉDICA,2002.0,382.0
316,1450,CRUTAC,DIV.EXERCÍCIOS ANTERIORES,2002.0,651.74
317,1450,CRUTAC,LOC. MÃO-DE-OBRA,2002.0,330.87
318,1450,CRUTAC,SERV. PESSOA JURÍDICA,2002.0,612.94
319,1450,CRUTAC,MATERIAL DE CONSUMO,2002.0,0.96
320,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2002.0,876.4
321,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,MATERIAL DE CONSUMO,2002.0,689.96
322,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,250.0
323,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,SERV. PESSOA JURÍDICA,2002.0,466.0
324,1475,DAS/PROGESP - DIRETORIA DE ATENÇÃO À SAÚDE DO SERVIDOR,LOC. MÃO-DE-OBRA,2002.0,64.1
325,11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA FÍSICA,2002.0,53.63
326,11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,SERV. PESSOA JURÍDICA,2002.0,336.5
327,11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,30.73
328,11,DDP/PROGESP - DIRETORIA DE DESENVOLVIMENTO DE PESSOAS,CUSTEIO,2002.0,180.0
329,283,EDITORA UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,900.0
330,283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002.0,864.48
331,283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002.0,550.0
332,283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2002.0,165.46
333,283,EDITORA UNIVERSITÁRIA,SERV. PESSOA FÍSICA,2002.0,963.21
334,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,LOC. MÃO-DE-OBRA,2002.0,986.26
335,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2002.0,167.75
336,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2002.0,404.4
337,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2002.0,60.77
338,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,132.4
339,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,AUX. FINANCEIRO ESTUDANTE,2002.0,798.0
340,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA FÍSICA,2002.0,662.0
341,351,ESCOLA AGRÍCOLA DE JUNDIAÍ,PASSAGENS,2002.0,0.0
342,284,ESCOLA DE MÚSICA,SERV. PESSOA FÍSICA,2002.0,791.04
343,284,ESCOLA DE MÚSICA,SERV. PESSOA JURÍDICA,2002.0,3.91
344,284,ESCOLA DE MÚSICA,EQUIP. MATERIAL PERMANENTE,2002.0,251.79
345,284,ESCOLA DE MÚSICA,LOC. MÃO-DE-OBRA,2002.0,377.28
346,284,ESCOLA DE MÚSICA,MATERIAL DE CONSUMO,2002.0,471.46
347,284,ESCOLA DE MÚSICA,AUX. FINANCEIRO ESTUDANTE,2002.0,60.0
348,284,ESCOLA DE MÚSICA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,958.22
349,284,ESCOLA DE MÚSICA,PASSAGENS,2002.0,259.67
350,284,ESCOLA DE MÚSICA,DIÁRIAS,2002.0,465.06
351,205,ESCOLA DE SAÚDE,AUX. FINANCEIRO ESTUDANTE,2002.0,480.0
352,205,ESCOLA DE SAÚDE,EQUIP. MATERIAL PERMANENTE,2002.0,587.5
353,205,ESCOLA DE SAÚDE,PASSAGENS,2002.0,693.08
354,205,ESCOLA DE SAÚDE,MATERIAL DE CONSUMO,2002.0,235.94
355,205,ESCOLA DE SAÚDE,SERV. PESSOA JURÍDICA,2002.0,430.07
356,1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,617.2
357,1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2002.0,873.71
358,1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2002.0,85.97
359,1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,200.0
360,1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2002.0,654.17
361,1468,FUNDO DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,680.0
362,1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2002.0,356.99
363,1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2002.0,558.5
364,1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,950.0
365,1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,555.06
366,1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2002.0,0.0
367,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,775.33
368,1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,322.9
369,1455,FUNDO DE PESQUISA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,210.52
370,1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2002.0,817.0
371,1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2002.0,936.9
372,1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2002.0,829.05
373,1455,FUNDO DE PESQUISA,PASSAGENS,2002.0,905.53
374,1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002.0,200.0
375,1455,FUNDO DE PESQUISA,DIÁRIAS,2002.0,334.22
376,1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,2002.0,52.64
377,1454,FUNDO DE PÓS-GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2002.0,900.0
378,1454,FUNDO DE PÓS-GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,669.3
379,1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,887.0
380,1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,863.84
381,1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,2002.0,525.53
382,1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,377.4
383,1454,FUNDO DE PÓS-GRADUAÇÃO,DIV.EXERCÍCIOS ANTERIORES,2002.0,146.65
384,262,GABINETE DO REITOR,PASSAGENS,2002.0,923.87
385,262,GABINETE DO REITOR,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,440.42
386,262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2002.0,887.4
387,262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,2002.0,0.0
388,262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2002.0,86.07
389,262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2002.0,202.1
390,262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2002.0,182.11
391,1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2002.0,147.59
392,1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2002.0,50.5
393,1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,646.94
394,1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,2002.0,610.0
395,1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2002.0,344.62
396,1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2002.0,254.74
397,1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2002.0,158.62
398,1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2002.0,672.52
399,1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2002.0,649.87
400,1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2002.0,733.5
401,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2002.0,221.65
402,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2002.0,471.93
403,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2002.0,412.46
404,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,360.6
405,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2002.0,0.0
406,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2002.0,490.0
407,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2002.0,663.0
408,285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2002.0,588.3
409,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2002.0,270.86
410,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2002.0,899.0
411,446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2002.0,981.35
412,1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002.0,726.0
413,1462,MANUTENÇÃO DA REITORIA,DIÁRIAS,2002.0,704.16
414,1462,MANUTENÇÃO DA REITORIA,PASSAGENS,2002.0,154.08
415,1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2002.0,985.72
416,1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2002.0,226.42
417,1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2002.0,32.43
418,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,LOC. MÃO-DE-OBRA,2002.0,601.06
419,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2002.0,591.45
420,447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2002.0,19.45
421,1461,MONITORIA,SERV. PESSOA FÍSICA,2002.0,928.0
422,290,MUSEU CÂMARA CASCUDO,SERV. PESSOA JURÍDICA,2002.0,818.48
423,290,MUSEU CÂMARA CASCUDO,LOC. MÃO-DE-OBRA,2002.0,496.33
424,290,MUSEU CÂMARA CASCUDO,MATERIAL DE CONSUMO,2002.0,23.96
425,290,MUSEU CÂMARA CASCUDO,AUX. FINANCEIRO ESTUDANTE,2002.0,800.0
426,292,NÚCLEO DE HEMATOLOGIA E HEMOTERAPIA,SERV. PESSOA JURÍDICA,2002.0,107.19
427,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,AUX. FINANCEIRO ESTUDANTE,2002.0,560.5
428,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA FÍSICA,2002.0,96.0
429,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,SERV. PESSOA JURÍDICA,2002.0,718.13
430,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRAS E INSTALAÇÕES,2002.0,346.12
431,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,MATERIAL DE CONSUMO,2002.0,774.38
432,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,LOC. MÃO-DE-OBRA,2002.0,510.71
433,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,PASSAGENS,2002.0,448.99
434,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,EQUIP. MATERIAL PERMANENTE,2002.0,364.93
435,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,DIV.EXERCÍCIOS ANTERIORES,2002.0,513.64
436,252,NUCLEO DE PESQUISA EM ALIMENTOS E MEDICAMENTOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,819.2
437,253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA FÍSICA,2002.0,442.73
438,253,NÚCLEO PERMANENTE DE CONCURSOS,MATERIAL DE CONSUMO,2002.0,543.2
439,253,NÚCLEO PERMANENTE DE CONCURSOS,AUX. FINANCEIRO ESTUDANTE,2002.0,508.0
440,253,NÚCLEO PERMANENTE DE CONCURSOS,EQUIP. MATERIAL PERMANENTE,2002.0,979.1
441,253,NÚCLEO PERMANENTE DE CONCURSOS,SERV. PESSOA JURÍDICA,2002.0,789.34
442,253,NÚCLEO PERMANENTE DE CONCURSOS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,118.26
443,253,NÚCLEO PERMANENTE DE CONCURSOS,LOC. MÃO-DE-OBRA,2002.0,330.87
444,1469,PAIUB,SERV. PESSOA JURÍDICA,2002.0,614.0
445,1469,PAIUB,MATERIAL DE CONSUMO,2002.0,600.0
446,1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO,2002.0,297.31
447,1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2002.0,400.0
448,1464,PARQUE POLIESPORTIVO,SERV. PESSOA FÍSICA,2002.0,600.0
449,1464,PARQUE POLIESPORTIVO,MATERIAL DE CONSUMO / DISTRIBUIÇÃO GRATUITA,2002.0,980.0
450,1464,PARQUE POLIESPORTIVO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,920.0
451,1448,PASEP,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,320.29
452,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2002.0,914.43
453,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2002.0,167.58
454,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2002.0,910.84
455,251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2002.0,580.0
456,1710,PROARC,SERV. PESSOA JURÍDICA,2002.0,875.0
457,1710,PROARC,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,175.0
458,1710,PROARC,MATERIAL DE CONSUMO,2002.0,861.75
459,1710,PROARC,EQUIP. MATERIAL PERMANENTE,2002.0,695.8
460,1708,PROART/2002,EQUIP. MATERIAL PERMANENTE,2002.0,863.5
461,1708,PROART/2002,SERV. PESSOA FÍSICA,2002.0,65.0
462,1708,PROART/2002,SERV. PESSOA JURÍDICA,2002.0,357.0
463,1708,PROART/2002,AUX. FINANCEIRO ESTUDANTE,2002.0,700.0
464,1708,PROART/2002,PASSAGENS,2002.0,132.0
465,1708,PROART/2002,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,613.0
466,1708,PROART/2002,MATERIAL DE CONSUMO,2002.0,757.94
467,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),INDENIZAÇÕES E RESTITUIÇÕE,2002.0,200.0
468,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2002.0,46.47
469,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2002.0,383.0
470,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2002.0,380.72
471,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2002.0,558.61
472,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),LOC. MÃO-DE-OBRA,2002.0,138.54
473,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2002.0,715.12
474,1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2002.0,513.63
475,248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2002.0,61.5
476,248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2002.0,300.21
477,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2002.0,140.8
478,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2002.0,11.78
479,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,920.0
480,17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2002.0,5.0
481,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2002.0,432.0
482,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2002.0,818.82
483,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2002.0,710.61
484,1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2002.0,535.13
485,3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2002.0,586.6
486,3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2002.0,238.76
487,3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2002.0,464.76
488,3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,117.32
489,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,MATERIAL DE CONSUMO,2002.0,945.1
490,15,PRÓ-REITORIA DE PESQUISA E POS-GRADUACAO,SERV. PESSOA JURÍDICA,2002.0,916.5
491,1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA FÍSICA,2002.0,370.41
492,1449,PRÓ-REITORIA DE PLANEJAMENTO,MATERIAL DE CONSUMO,2002.0,200.0
493,1449,PRÓ-REITORIA DE PLANEJAMENTO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,474.1
494,1449,PRÓ-REITORIA DE PLANEJAMENTO,SERV. PESSOA JURÍDICA,2002.0,256.06
495,1458,RESERVA TÉCNICA,CUSTEIO,2002.0,473.0
496,1458,RESERVA TÉCNICA,MATERIAL DE CONSUMO,2002.0,544.86
497,1458,RESERVA TÉCNICA,EQUIP. MATERIAL PERMANENTE,2002.0,751.59
498,1458,RESERVA TÉCNICA,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,328.5
499,1458,RESERVA TÉCNICA,DIV.EXERCÍCIOS ANTERIORES,2002.0,734.51
500,1458,RESERVA TÉCNICA,AUX. FINANCEIRO ESTUDANTE,2002.0,834.93
501,1458,RESERVA TÉCNICA,SERV. PESSOA FÍSICA,2002.0,366.47
502,1458,RESERVA TÉCNICA,OBRAS E INSTALAÇÕES,2002.0,600.98
503,1458,RESERVA TÉCNICA,SERV. PESSOA JURÍDICA,2002.0,963.61
504,1458,RESERVA TÉCNICA,INDENIZAÇÕES E RESTITUIÇÕE,2002.0,212.37
505,1458,RESERVA TÉCNICA,LOC. MÃO-DE-OBRA,2002.0,364.6
506,1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA FÍSICA,2002.0,77.57
507,1463,RESIDENCIAS UNIVERSITÁRIAS,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,126.3
508,1463,RESIDENCIAS UNIVERSITÁRIAS,MATERIAL DE CONSUMO,2002.0,900.0
509,1463,RESIDENCIAS UNIVERSITÁRIAS,SERV. PESSOA JURÍDICA,2002.0,681.24
510,19,SUPERINTENDENCIA DE COMUNICACAO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,288.9
511,19,SUPERINTENDENCIA DE COMUNICACAO,MATERIAL DE CONSUMO,2002.0,445.5
512,19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA JURÍDICA,2002.0,880.64
513,19,SUPERINTENDENCIA DE COMUNICACAO,LOC. MÃO-DE-OBRA,2002.0,892.74
514,19,SUPERINTENDENCIA DE COMUNICACAO,SERV. PESSOA FÍSICA,2002.0,444.5
515,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA JURÍDICA,2002.0,343.57
516,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,SERV. PESSOA FÍSICA,2002.0,630.0
517,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,LOC. MÃO-DE-OBRA,2002.0,165.46
518,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,OBRIGAÇÕES CONTRIBUTIVAS,2002.0,126.0
519,2,SUPERINTENDÊNCIA DE INFORMÁTICA - SINFO,MATERIAL DE CONSUMO,2002.0,981.0
520,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,MATERIAL DE CONSUMO,2002.0,638.85
521,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,SERV. PESSOA FÍSICA,2002.0,916.14
522,20,SUPERINTENDÊNCIA DE INFRAESTRUTURA,LOC. MÃO-DE-OBRA,2002.0,551.58
